smhi_channel	smhi_code	smhi_units	myo_scaling	myo_channel	myo_code	units	valid_min	valid_max	standard_name	long_name
8001	Year	num_value	1	8001	YEAR	num_value	1700	2099	year	YEAR
8002	Latitude	deg	1	8002	LATX	degree_north	-90	90	latitude	LATITUDE_OF_EACH_LOCATION
8003	Longitude	deg	1	8003	LONX	degree_east	-180	180	longitude	LONGITUDE_OF_EACH_LOCATION
8028	WindForce	Beaufort	1	8028	WBFO	-	0	12	beaufort_wind_force	BEAUFORT_WIND_FORCE
8029	Gust	m/s	1	8029	GSPD	ms-1	0	100	wind_speed_of_gust	GUST_WIND_SPEED
8030	WindDir	deg	1	8030	WDIR	degree	0	360	wind_from_direction	WIND_FROM_DIRECTION_RELATIVE_TRUE_NORTH
8031	WindSpeed	m/s	1	8031	WSPD	ms-1	0	100	wind_speed	HORIZONTAL_WIND_SPEED
8032	Airpressure	hPa	1	8032	ATMP	hPa	950	1050	air_pressure	ATMOSPHERIC_PRESSURE_AT_ALTITUDE
8033	AirTemp	degC	1	8033	DRYT	degrees_C	-20	40	air_temperature	AIR_TEMPERATURE_IN_DRY_BULB
8034	Humidity	%	1	8034	RELH	%	0	100	relative_humidity	RELATIVE_HUMIDITY
8041	Hs	m	1	8041	VGHS	m	0	30	sea_surface_wave_significant_height	GENERIC_FORMAT
8042	Hs	m	1	8042	VAVH	m	0	30	sea_surface_wave_significant_height	AVERAGE_HEIGHT_HIGHEST_1/3_WAVE_(H1/3)
8043	Hm0	m	1	8043	VHM0	m	0	30	sea_surface_wave_significant_height	SPECTRAL_SIGNIFICANT_WAVE_HEIGHT_(HM0)
8044	Tz	s	1	8044	VTZA	s	0	30	sea_surface_wave_mean_period	AVERAGE_ZERO_CROSSING_WAVE_PERIOD_(TZ)
8045	Mdir	deg	1	8045	VMDR	degree	0	360	sea_surface_wave_from_direction	MEAN_WAVE_DIRECTION_FROM_(MDIR)
8046	Hmax_estimated	m	1	8046	VEMH	m	0	30	sea_surface_wave_maximum_height	ESTIMATED_MAXIMUM_WAVE_HEIGHT
8047	Hmax_zero_up	m	1	8047	VZMX	m	0	30	sea_surface_wave_maximum_height	MAXIMUM_ZERO_UP_CROSSING_WAVE_HEIGHT_(HMAX)
8048	Hmax_zero_down	m	1	8048	VZMD	m	0	30	sea_surface_wave_maximum_height	MAXIMUM_ZERO_DOWN_CROSSING_WAVE_HEIGHT_(HMAX)
8060	Fluorescence	relative	1	8060	FLUO	relative	-0.1	10	fluorescence	FLUORESCENCE
8061	LightAtt	m-1	1	8061	TUR2	m-1	0	10	light_attenuation	LIGHT_ATTENUATION_COEFFICIENT
8062	Chlorophyll	ugl-1	1	8062	CPHL	mgm-3	0	1000	mass_concentration_of_chlorophyll_a_in_sea_water	CHLOROPHYLL_A
8063	Chlorophyll-fluorescence	ugl-1	1	8063	FLU2	mgm-3	0	1000	mass_concentration_of_chlorophyll_a_fluorescence_in_sea_water	CHLOROPHYLL_A_FLUORESCENCE
8086	Specific_weight	gcm-3	1	8086	SPEC	gcm-3	0	2	specific_weight	SPECIFIC_WEIGHT
8087	Temperature_specific_weight	degC	1	8087	TSPE	degrees_C	-2	32	temperature_specific_weight	TEMPERATURE_SPECIFIC_WEIGHT
8088	Number_of_hits	-	1	8088	CNUM	-	0	1000	number_of_hits	NUMBER_OF_HITS
8092	Quality_flag	-	1	8092	QFLA	-	0	9	quality_flag	QUALITY_FLAG
8165	CDOM	ppb	1	8165	CDOM	1e-9	0	100	concentration_of_colored_dissolved_organic_matter_in_sea_water_expressed_as_equivalent_mass_fraction_of_quinine_sulfate_dihydrate	CDOM
8166	Phycoerythrin	ug/l	1	8166	PHER	mgm-3	0	100	phycoerythrin	PHYCOERYTHRIN
8167	pCO2_luft	ppm	1	8167	PCO2	uatm	0	100	surface_partial_pressure_of_carbon_dioxide_in_sea_water	CO2_PARTIAL_PRESSURE
8168	WatPres	dbar	1	8168	PRES	dbar	0	6000	sea_water_pressure	SEA_PRESSURE
8169	Oxygen	umol/kg	1	8169	DOX2	umolkg-1	0	450	moles_of_oxygen_per_unit_mass_in_sea_water	DISSOLVED_OXYGEN
8171	Speed	knots	1	8171	SPOG	knots	0	50	platform_speed_wrt_sea_water	PLATFORM_SPEED_WRT_SEA_WATER
8173	Phycocyanin	ug/l	1	8173	PHYC	mgm-3	0	1000	phycocyanin	PHYCOCYANIN
8174	Turbidity	NTU	1	8174	TUR4	1	0	10000	sea_water_turbidity	TURBIDITY
8175	PAR	uEm2s-1	1	8175	LGHT	uEm2s-1	0	4000	par	LIGHT_IRRADIANCE_IMMERGED_PAR
8176	Oxygen	mmol/m3	1	8176	DOXY	mmolm-3	0	650	mole_concentration_of_dissolved_molecular_oxygen_in_sea_water	DISSOLVED_OXYGEN
8177	PCO2	ppm	1	8177	XCO2	uatm	0	5000	pco2	CO2_MOLE_FRACTION_IN_DRY_GAS
8178	Depth	m	1	8178	DEPH	m	0	6000	depth	DEPTH
8179	WatTemp	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8180	WatTemp2	degC	1	8180	TEMP2	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8181	Salinity	PSU	1	8181	PSAL	0.001	0	40	sea_water_practical_salinity	PRACTICAL_SALINITY
8182	Salinity2	PSU	1	8182	PSAL2	0.001	0	40	sea_water_practical_salinity	PRACTICAL_SALINITY
8183	CurDir	deg	1	8183	HCDT	degree	0	360	direction_of_sea_water_velocity	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH
8184	CurSp	cm/s	0.01	8184	HCSP	ms-1	0	3	sea_water_speed	HORIZONTAL_CURRENT_SPEED
8185	Conductivity	S/m	1	8185	CNDC	Sm-1	0	1000	sea_water_electrical_conductivity	ELECTRIAL_CONDUCTIVITY
8186	Vdir	deg	1	8186	VDIR	degree	0	360	sea_surface_wave_from_direction	WAVE_DIRECTION_RELATIVE_TRUE_NORTH
8187	SoundVelocity	m/s	1	8187	SVEL	ms-1	1350	1600	speed_of_sound_in_sea_water	SOUND_VELOCITY
8188	CurEast	m/s	1	8188	EWCT	ms-1	-20	20	eastward_sea_water_velocity	WEST_EAST_CURRENT_COMPONENT
8189	CurNorth	m/s	1	8189	NSCT	ms-1	-20	20	northward_sea_water_velocity	SOUTH_NORTH_CURRENT_COMPONENT
8190	Oxy_sat	%	1	8190	OSAT	%	0	10	fractional_saturation_of_oxygen_in_sea_water	OXYGEN_SATURATION
8191	Oxygen	ml/l	1	8191	DOX1	mll-1	0	10	volume_fraction_of_oxygen_in_sea_water	DISSOLVED_OXYGEN
8194	Density	kg/m3	1	8194	DENS	kgm-3	10	35	sea_water_sigma_theta	SEA_WATER_SIGMA_THETA
8195	Sealevel	m	1	8195	SLEV	m	-10	10	sea_surface_height_above_sea_level	OBSERVED_SEA_LEVEL
8515	Tp	s	1	8515	VTPK	s	0	30	sea_surface_wave_period_at_variance_spectral_density_maximum	WAVE_PERIOD_AT_SPECTRAL_PEAK_(TP)
8523	ThTp	deg	1	8523	VPED	degree	0	360	sea_surface_wave_from_direction_at_variance_spectral_density_maximum	WAVE_PRINCIPIAL_DIRECTION_AT_SPECTRAL_PEAK
8525	SprTp	deg	1	8525	VPSP	degree	0	360	sea_surface_wave_directional_spread_at_variance_spectral_density_maximum	WAVE_DIRECTIONAL_SPREADING_AT_SPECTRAL_PEAK
8600	WatTemp_00	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8601	WatTemp_01	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8602	WatTemp_02	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8603	WatTemp_03	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8604	WatTemp_04	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8605	WatTemp_05	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8606	WatTemp_06	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8607	WatTemp_07	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8608	WatTemp_08	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8609	WatTemp_09	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8610	WatTemp_10	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8611	WatTemp_11	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8612	WatTemp_12	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8613	WatTemp_13	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8614	WatTemp_14	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8615	WatTemp_15	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8616	WatTemp_16	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8617	WatTemp_17	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8618	WatTemp_18	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8619	WatTemp_19	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8620	WatTemp_20	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8621	WatTemp_21	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8622	WatTemp_22	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8623	WatTemp_23	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8624	WatTemp_24	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8625	WatTemp_25	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8626	WatTemp_26	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8627	WatTemp_27	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8628	WatTemp_28	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8629	WatTemp_29	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8630	WatTemp_30	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8631	WatTemp_31	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8632	WatTemp_32	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8633	WatTemp_33	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8634	WatTemp_34	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8635	WatTemp_35	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8636	WatTemp_36	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8637	WatTemp_37	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8638	WatTemp_38	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8639	WatTemp_39	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8640	WatTemp_40	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8641	WatTemp_41	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8642	WatTemp_42	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8643	WatTemp_43	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8644	WatTemp_44	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8645	WatTemp_45	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8646	WatTemp_46	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8647	WatTemp_47	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8648	WatTemp_48	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8649	WatTemp_49	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8650	WatTemp_50	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8651	WatTemp_51	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8652	WatTemp_52	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8653	WatTemp_53	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8654	WatTemp_54	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8655	WatTemp_55	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8656	WatTemp_56	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8657	WatTemp_57	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8658	WatTemp_58	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8659	WatTemp_59	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8660	WatTemp_60	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8661	WatTemp_61	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8662	WatTemp_62	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8663	WatTemp_63	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8664	WatTemp_64	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8665	WatTemp_65	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8666	WatTemp_66	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8667	WatTemp_67	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8668	WatTemp_68	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8669	WatTemp_69	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8670	WatTemp_70	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8671	WatTemp_71	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8672	WatTemp_72	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8673	WatTemp_73	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8674	WatTemp_74	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8675	WatTemp_75	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8676	WatTemp_76	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8677	WatTemp_77	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8678	WatTemp_78	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8679	WatTemp_79	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8680	WatTemp_80	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8681	WatTemp_81	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8682	WatTemp_82	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8683	WatTemp_83	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8684	WatTemp_84	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8685	WatTemp_85	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8686	WatTemp_86	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8687	WatTemp_87	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8688	WatTemp_88	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8689	WatTemp_89	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8690	WatTemp_90	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8691	WatTemp_91	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8692	WatTemp_92	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8693	WatTemp_93	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8694	WatTemp_94	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8695	WatTemp_95	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8696	WatTemp_96	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8697	WatTemp_97	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8698	WatTemp_98	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8699	WatTemp_99	degC	1	8179	TEMP	degrees_C	-2	32	sea_water_temperature	SEA_TEMPERATURE
8700	Salinity_00	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8701	Salinity_01	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8702	Salinity_02	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8703	Salinity_03	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8704	Salinity_04	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8705	Salinity_05	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8706	Salinity_06	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8707	Salinity_07	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8708	Salinity_08	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8709	Salinity_09	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8710	Salinity_10	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8711	Salinity_11	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8712	Salinity_12	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8713	Salinity_13	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8714	Salinity_14	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8715	Salinity_15	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8716	Salinity_16	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8717	Salinity_17	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8718	Salinity_18	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8719	Salinity_19	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8720	Salinity_20	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8721	Salinity_21	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8722	Salinity_22	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8723	Salinity_23	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8724	Salinity_24	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8725	Salinity_25	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8726	Salinity_26	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8727	Salinity_27	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8728	Salinity_28	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8729	Salinity_29	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8730	Salinity_30	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8731	Salinity_31	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8732	Salinity_32	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8733	Salinity_33	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8734	Salinity_34	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8735	Salinity_35	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8736	Salinity_36	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8737	Salinity_37	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8738	Salinity_38	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8739	Salinity_39	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8740	Salinity_40	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8741	Salinity_41	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8742	Salinity_42	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8743	Salinity_43	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8744	Salinity_44	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8745	Salinity_45	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8746	Salinity_46	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8747	Salinity_47	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8748	Salinity_48	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8749	Salinity_49	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8750	Salinity_50	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8751	Salinity_51	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8752	Salinity_52	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8753	Salinity_53	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8754	Salinity_54	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8755	Salinity_55	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8756	Salinity_56	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8757	Salinity_57	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8758	Salinity_58	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8759	Salinity_59	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8760	Salinity_60	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8761	Salinity_61	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8762	Salinity_62	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8763	Salinity_63	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8764	Salinity_64	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8765	Salinity_65	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8766	Salinity_66	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8767	Salinity_67	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8768	Salinity_68	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8769	Salinity_69	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8770	Salinity_70	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8771	Salinity_71	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8772	Salinity_72	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8773	Salinity_73	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8774	Salinity_74	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8775	Salinity_75	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8776	Salinity_76	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8777	Salinity_77	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8778	Salinity_78	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8779	Salinity_79	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8780	Salinity_80	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8781	Salinity_81	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
8782	Salinity_82	PSU	1	8181	PSAL	0.001	0	40	sea_water_salinity	PRACTICAL_SALINITY
